P-Team Oriented,P-Information Share,P-Supportive,P-Flexibility,P-Adaptability,P-Innovation,P-Reputation,P-Professionalism,P-Client Convenience,P-Client Service,P-Honesty,P-Integrity,P-Improvement,P-Self Directed,P-Initiative,P-Results Focus,P-Responsibility,P-Performance,O-Team Oriented,O-Information Share,O-Supportive,O-Flexibility,O-Adaptability,O-Innovation,O-Reputation,O-Professionalism,O-Client Convenience,O-Client Service,O-Honesty,O-Integrity,O-Improvement,O-Self Directed,O-Initiative,O-Results Focus,O-Responsibility,O-Performance,Tenure,PO
5,5,4,5,4,4,4,4,5,4,5,4,4,4,4,5,4,4,5,4,4,4,3,3,4,4,5,4,4,5,4,3,4,4,3,4,2,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,0
5,5,5,5,5,4,4,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,3,3,5,5,5,5,5,4,3,3,3,4,4,13,0
5,5,5,4,4,4,4,4,5,5,4,4,3,4,4,4,4,4,5,5,5,4,4,4,4,4,5,5,4,4,4,4,4,5,4,4,4,0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,4,4,3,3,2,3,3,3,12,0
5,5,4,4,5,5,4,4,4,4,5,5,3,5,5,4,5,3,5,4,4,3,3,3,4,4,4,3,3,4,3,3,4,4,3,3,9,0
4,3,5,4,4,3,5,4,4,3,5,5,3,4,3,4,4,5,4,2,4,3,4,3,5,4,4,3,4,4,3,4,3,5,4,4,3,0
4,5,5,5,4,3,4,4,5,4,4,5,4,5,4,4,5,4,4,5,4,3,3,3,4,3,3,3,4,4,3,4,3,4,3,3,10,0
4,5,5,4,4,4,4,4,5,5,5,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,5,0
4,4,4,4,5,5,4,4,5,4,5,5,4,5,5,5,5,3,3,4,4,3,3,4,4,3,4,4,5,5,3,4,4,4,4,3,3,0
